snp1	snp2	dprime	rsquare
6:40467616	chr6:40864270	NA	0.000114571
6:40467616	chr6:40864772	NA	0.000421244
6:40467616	chr6:40864986	NA	6.53774e-07
6:40467616	chr6:40865225	NA	5.17132e-06
6:40467616	chr6:40865275	NA	0.00150671
6:40467616	chr6:40865548	NA	1.50552e-06
6:40467616	chr6:40865571	NA	1.50552e-06
6:40467616	chr6:40866091	NA	0.000988375
6:40467616	chr6:40867771	NA	0.000489533
6:40467616	chr6:40868274	NA	0.000324224
6:40467616	chr6:40869449	NA	0.000105319
6:40467616	chr6:40869522	NA	2.53075e-05
6:40467616	chr6:40870563	NA	1.91045e-05
6:40467616	chr6:40870911	NA	0.000780223
6:40467616	chr6:40871256	NA	0.000105319
6:40467616	chr6:40871865	NA	1.34067e-06
6:40467616	chr6:40871906	NA	0.000683373
6:40467616	chr6:40872013	NA	1.80494e-06
6:40467616	chr6:40872152	NA	0.000314806
6:40467616	chr6:40872904	NA	0.00280787
6:40467616	chr6:40873293	NA	0.000361685
6:40467616	chr6:40874950	NA	0.00020621
6:40467616	chr6:40874959	NA	0.000558562
6:40467616	chr6:40875653	NA	0.000149831
6:40467616	chr6:40876141	NA	0.00150671
6:40467616	chr6:40876571	NA	1.91045e-05
6:40467616	chr6:40876663	NA	0.000586307
6:40467616	chr6:40876967	NA	2.88793e-06
6:40467616	chr6:40877682	NA	0.000721099
6:40467616	chr6:40877838	NA	9.60887e-05
6:40467616	chr6:40877872	NA	0.000135569
6:40467616	chr6:40878074	NA	8.90983e-05
6:40467616	chr6:40878384	NA	8.90983e-05
6:40467616	chr6:40878893	NA	8.90983e-05
6:40467616	chr6:40879103	NA	8.90983e-05
6:40467616	chr6:40880492	NA	1.27778e-06
6:40467616	chr6:40880638	NA	0.000421244
6:40467616	chr6:40881255	NA	0.000236965
6:40467616	chr6:40881616	NA	0.000342274
6:40467616	chr6:40881742	NA	8.90983e-05
6:40467616	chr6:40881933	NA	8.90983e-05
6:40467616	chr6:40882036	NA	0.000655721
6:40467616	chr6:40882868	NA	2.55098e-05
6:40467616	chr6:40883287	NA	1.91045e-05
6:40467616	chr6:40885942	NA	9.12662e-05
6:40467616	chr6:40886182	NA	0.00171842
6:40467616	chr6:40886314	NA	2.8638e-05
6:40467616	chr6:40886375	NA	4.14559e-06
6:40467616	chr6:40887299	NA	0.00097755
6:40467616	chr6:40887599	NA	0.000227669
6:40467616	chr6:40887900	NA	2.8638e-05
6:40467616	chr6:40887923	NA	0.00020621
6:40467616	chr6:40887945	NA	1.80036e-06
6:40467616	chr6:40887964	NA	4.88763e-06
6:40467616	chr6:40889435	NA	1.79129e-06
6:40467616	chr6:40889491	NA	0.000146926
6:40467616	chr6:40889882	NA	8.97829e-05
6:40467616	chr6:40890774	NA	6.41765e-05
6:40467616	chr6:40890792	NA	0.000927287
6:40467616	chr6:40891288	NA	8.79156e-05
6:40467616	chr6:40891563	NA	0.00163247
6:40467616	chr6:40892288	NA	4.68325e-06
6:40467616	chr6:40892765	NA	0.000450248
6:40467616	chr6:40893011	NA	8.90983e-05
6:40467616	chr6:40893601	NA	4.52311e-07
6:40467616	chr6:40893970	NA	0.001043
6:40467616	chr6:40894039	NA	0.000378879
6:40467616	chr6:40896043	NA	0.00070496
6:40467616	chr6:40896656	NA	0.000147391
6:40467616	chr6:40897055	NA	8.90983e-05
6:40467616	chr6:40897277	NA	2.8638e-05
6:40467616	chr6:40898036	NA	8.42484e-06
6:40467616	chr6:40898047	NA	0.00136565
6:40467616	chr6:40898134	NA	0.00104828
6:40467616	chr6:40898244	NA	6.09904e-07
6:40467616	chr6:40898287	NA	0.00031695
6:40467616	chr6:40898316	NA	2.91389e-05
6:40467616	chr6:40898580	NA	0.000483598
6:40467616	chr6:40898921	NA	1.73117e-06
6:40467616	chr6:40899593	NA	0.00125921
6:40467616	chr6:40899642	NA	3.81257e-08
6:40467616	chr6:40899721	NA	0.00145215
6:40467616	chr6:40900037	NA	6.43898e-07
6:40467616	chr6:40900627	NA	0.000825034
6:40467616	chr6:40902365	NA	0.000765711
6:40467616	chr6:40902403	NA	0.000123966
6:40467616	chr6:40902611	NA	1.97649e-05
6:40467616	chr6:40903072	NA	0.000279244
6:40467616	chr6:40903317	NA	0.000325642
6:40467616	chr6:40903451	NA	0.000414775
6:40467616	chr6:40903473	NA	0.000271211
6:40467616	chr6:40903519	NA	0.00246935
6:40467616	chr6:40903979	NA	0.000378445
6:40467616	chr6:40904213	NA	0.000378445
6:40467616	chr6:40904324	NA	0.000385703
6:40467616	chr6:40904541	NA	2.73828e-05
6:40467616	chr6:40904543	NA	0.00032723
6:40467616	chr6:40904819	NA	0.000366601
6:40467616	chr6:40904895	NA	0.00032723
6:40467616	chr6:40905118	NA	0.000685189
6:40467616	chr6:40905173	NA	0.000450624
6:40467616	chr6:40905509	NA	7.11333e-05
6:40467616	chr6:40906304	NA	7.11333e-05
6:40467616	chr6:40907092	NA	7.11333e-05
6:40467616	chr6:40907124	NA	7.11333e-05
6:40467616	chr6:40907457	NA	0.000277622
6:40467616	chr6:40907760	NA	2.13603e-06
6:40467616	chr6:40909425	NA	0.00090591
6:40467616	chr6:40909684	NA	0.000372835
6:40467616	chr6:40909796	NA	0.000367755
6:40467616	chr6:40909965	NA	0.000329898
6:40467616	chr6:40910324	NA	0.000336298
6:40467616	chr6:40910494	NA	7.77463e-06
6:40467616	chr6:40910653	NA	3.20557e-05
6:40467616	chr6:40910721	NA	7.94849e-07
6:40467616	chr6:40910824	NA	0.000951028
6:40467616	chr6:40910899	NA	0.000345746
6:40467616	chr6:40910941	NA	0.000247863
6:40467616	chr6:40911519	NA	0.000615024
6:40467616	chr6:40911805	NA	2.70234e-06
6:40467616	chr6:40912035	NA	0.000413786
6:40467616	chr6:40912080	NA	5.62434e-05
6:40467616	chr6:40912452	NA	0.00031895
6:40467616	chr6:40912577	NA	5.53103e-05
6:40467616	chr6:40912679	NA	0.000119013
6:40467616	chr6:40913167	NA	0.000353134
6:40467616	chr6:40913875	NA	0.00206805
6:40467616	chr6:40914484	NA	0.00021747
6:40467616	chr6:40914529	NA	0.000546968
6:40467616	chr6:40915223	NA	0.000104732
6:40467616	chr6:40915512	NA	0.000100932
6:40467616	chr6:40917384	NA	0.000126598
6:40467616	chr6:40917717	NA	0.000131644
6:40467616	chr6:40917816	NA	5.89222e-05
6:40467616	chr6:40917826	NA	1.14519e-05
6:40467616	chr6:40918101	NA	9.72109e-05
6:40467616	chr6:40918479	NA	0.000104732
6:40467616	chr6:40918676	NA	2.19231e-06
6:40467616	chr6:40918800	NA	0.000104732
6:40467616	chr6:40919015	NA	7.16891e-05
6:40467616	chr6:40920205	NA	7.07119e-05
6:40467616	chr6:40920402	NA	0.000104732
6:40467616	chr6:40920500	NA	0.000582308
6:40467616	chr6:40920604	NA	6.59837e-05
6:40467616	chr6:40921160	NA	1.26983e-05
6:40467616	chr6:40921443	NA	3.25911e-05
6:40467616	chr6:40921855	NA	2.12981e-05
6:40467616	chr6:40922907	NA	0.000282784
6:40467616	chr6:40922979	NA	0.00133139
6:40467616	chr6:40923410	NA	0.00284856
6:40467616	chr6:40924185	NA	0.00151456
6:40467616	chr6:40924686	NA	0.00272671
6:40467616	chr6:40925218	NA	3.41065e-07
6:40467616	chr6:40926010	NA	0.0014668
6:40467616	chr6:40926749	NA	0.00199899
6:40467616	chr6:40926958	NA	0.00275056
6:40467616	chr6:40927188	NA	0.000295591
6:40467616	chr6:40927225	NA	0.000411107
6:40467616	chr6:40927795	NA	1.10195e-05
6:40467616	chr6:40927983	NA	0.00153393
6:40467616	chr6:40928088	NA	0.00133447
6:40467616	chr6:40928395	NA	1.13336e-05
6:40467616	chr6:40928741	NA	0.00073835
6:40467616	chr6:40928923	NA	0.00154118
6:40467616	chr6:40929001	NA	0.00153623
6:40467616	chr6:40929427	NA	0.00273299
6:40467616	chr6:40931819	NA	0.00162981
6:40467616	chr6:40932075	NA	0.000118489
6:40467616	chr6:40932357	NA	0.00183971
6:40467616	chr6:40932746	NA	0.00192809
6:40467616	chr6:40932837	NA	0.00216894
6:40467616	chr6:40932849	NA	0.00192809
6:40467616	chr6:40933128	NA	0.00186985
6:40467616	chr6:40933617	NA	0.00190826
6:40467616	chr6:40933638	NA	0.00186985
6:40467616	chr6:40933848	NA	0.00186572
6:40467616	chr6:40933878	NA	0.00115034
6:40467616	chr6:40934579	NA	0.001899
6:40467616	chr6:40934894	NA	0.00192353
6:40467616	chr6:40935728	NA	0.00011204
6:40467616	chr6:40936392	NA	0.00017803
6:40467616	chr6:40937732	NA	5.52518e-05
6:40467616	chr6:40938176	NA	0.000271141
6:40467616	chr6:40938370	NA	0.000178448
6:40467616	chr6:40939342	NA	0.00208853
6:40467616	chr6:40939379	NA	0.00200068
6:40467616	chr6:40939551	NA	5.28472e-05
6:40467616	chr6:40940346	NA	0.00160577
6:40467616	chr6:40940520	NA	0.00204829
6:40467616	chr6:40941052	NA	2.42944e-05
6:40467616	chr6:40941205	NA	0.00141048
6:40467616	chr6:40941480	NA	0.00197174
6:40467616	chr6:40941508	NA	0.000105785
6:40467616	chr6:40941619	NA	0.000906103
6:40467616	chr6:40942096	NA	0.00195038
6:40467616	chr6:40942470	NA	0.00195038
6:40467616	chr6:40942755	NA	0.00158969
6:40467616	chr6:40942996	NA	0.000127047
6:40467616	chr6:40943257	NA	0.00212087
6:40467616	chr6:40943508	NA	0.00164424
6:40467616	chr6:40943935	NA	5.28472e-05
6:40467616	chr6:40943988	NA	0.00183817
6:40467616	chr6:40944066	NA	9.80179e-05
6:40467616	chr6:40944067	NA	0.00121908
6:40467616	chr6:40944111	NA	0.000114332
6:40467616	chr6:40944202	NA	0.00193177
6:40467616	chr6:40944899	NA	0.00203461
6:40467616	chr6:40944903	NA	0.00207957
6:40467616	chr6:40946058	NA	0.00209799
6:40467616	chr6:40946626	NA	0.00157796
6:40467616	chr6:40946879	NA	5.28472e-05
6:40467616	chr6:40947047	NA	5.28472e-05
6:40467616	chr6:40947321	NA	0.00161542
6:40467616	chr6:40947345	NA	0.00183059
6:40467616	chr6:40947618	NA	0.000173589
6:40467616	chr6:40947667	NA	0.00157477
6:40467616	chr6:40948329	NA	0.00159718
6:40467616	chr6:40948496	NA	0.00011204
6:40467616	chr6:40948573	NA	0.00205265
6:40467616	chr6:40948693	NA	0.000509072
6:40467616	chr6:40949022	NA	7.8786e-05
6:40467616	chr6:40949215	NA	6.93191e-05
6:40467616	chr6:40949381	NA	0.000723023
6:40467616	chr6:40949612	NA	0.00144087
6:40467616	chr6:40949866	NA	0.00192343
6:40467616	chr6:40949933	NA	0.00014847
6:40467616	chr6:40949953	NA	5.52518e-05
6:40467616	chr6:40950187	NA	5.28472e-05
6:40467616	chr6:40950266	NA	0.00205648
6:40467616	chr6:40950755	NA	0.0019563
6:40467616	chr6:40950807	NA	9.4234e-05
6:40467616	chr6:40950969	NA	0.00162904
6:40467616	chr6:40951351	NA	0.000133959
6:40467616	chr6:40951546	NA	0.00216522
6:40467616	chr6:40951564	NA	6.93191e-05
6:40467616	chr6:40951785	NA	0.00134896
6:40467616	chr6:40952135	NA	0.000748039
6:40467616	chr6:40952263	NA	0.00199925
6:40467616	chr6:40952395	NA	0.00207648
6:40467616	chr6:40952602	NA	5.52518e-05
6:40467616	chr6:40952767	NA	0.00170354
6:40467616	chr6:40952831	NA	5.52518e-05
6:40467616	chr6:40953743	NA	0.000225025
6:40467616	chr6:40954126	NA	0.000362179
6:40467616	chr6:40954706	NA	0.000685316
6:40467616	chr6:40954722	NA	0.000302794
6:40467616	chr6:40954726	NA	0.000302794
6:40467616	chr6:40956508	NA	9.17013e-08
6:40467616	chr6:40957610	NA	3.86014e-05
6:40467616	chr6:40958205	NA	7.92032e-06
6:40467616	chr6:40959382	NA	6.5857e-05
6:40467616	chr6:40959664	NA	3.24645e-05
6:40467616	chr6:40960731	NA	9.41886e-08
6:40467616	chr6:40960742	NA	1.55621e-05
6:40467616	chr6:40962537	NA	0.000135283
6:40467616	chr6:40962620	NA	0.000511746
6:40467616	chr6:40962629	NA	0.000427447
6:40467616	chr6:40962911	NA	0.000512062
6:40467616	chr6:40963113	NA	0.000583009
6:40467616	chr6:40963835	NA	0.000604379
6:40467616	chr6:40963895	NA	0.00053763
6:40467616	chr6:40963928	NA	0.000569341
6:40467616	chr6:40964085	NA	0.0006237
6:40467616	chr6:40964595	NA	0.000517809
6:40467616	chr6:40965206	NA	0.000959493
6:40467616	chr6:40966404	NA	3.95901e-05
6:40467616	chr6:40967022	NA	0.000550088
6:40467616	chr6:40967096	NA	0.000900385
6:40467616	chr6:40967250	NA	0.00103825
